app_id,app_cate_id,app_cate_name,app_name
1,1,Instant Messaging,飞聊
2,1,Instant Messaging,和飞信
3,1,Instant Messaging,MSN
4,1,Instant Messaging,QQ
5,1,Instant Messaging,旺信
6,1,Instant Messaging,微信
7,1,Instant Messaging,百度Hi
8,1,Instant Messaging,MOMO陌陌
9,1,Instant Messaging,啪啪音乐圈
10,1,Instant Messaging,点点虫
11,1,Instant Messaging,连我
12,1,Instant Messaging,whatsapp
13,1,Instant Messaging,钉钉
14,1,Instant Messaging,企业微信
15,1,Instant Messaging,
16,1,Instant Messaging,微话
17,1,Instant Messaging,GoogleTalk
18,1,Instant Messaging,网易泡泡
19,1,Instant Messaging,QQTM
20,1,Instant Messaging,个信
21,1,Instant Messaging,讯飞语音云
22,1,Instant Messaging,e网通
23,1,Instant Messaging,语玩-语音交友
24,1,Instant Messaging,华为畅连通话
25,1,Instant Messaging,脉脉
26,1,Instant Messaging,千牛
27,1,Instant Messaging,环信
28,1,Instant Messaging,
29,1,Instant Messaging,soul
30,1,Instant Messaging,音遇
31,2,Reading,咪咕阅读
32,2,Reading,起点读书
33,2,Reading,QQ阅读
34,2,Reading,爱读掌阅
35,2,Reading,掌阅iReader
36,2,Reading,书旗小说
37,2,Reading,塔读文学
38,2,Reading,多看阅读
39,2,Reading,百度阅读
40,2,Reading,爱看
41,2,Reading,
42,2,Reading,
43,2,Reading,
44,2,Reading,
45,2,Reading,
46,2,Reading,
47,2,Reading,连尚读书
48,2,Reading,爱奇艺阅读
49,2,Reading,中文书城
50,2,Reading,掌阅官网
51,2,Reading,书包网
52,2,Reading,零点书屋
53,2,Reading,恋上你看书
54,2,Reading,飞卢网
55,2,Reading,番茄小说
56,3,Microblog,新浪微博
57,3,Microblog,珍爱网
58,3,Microblog,QQ空间
59,3,Microblog,世纪佳缘
60,3,Microblog,豆瓣
61,3,Microblog,百度贴吧
62,3,Microblog,Twitter
63,3,Microblog,
64,3,Microblog,QQ相册
65,3,Microblog,TT语音
66,3,Microblog,不就
67,4,Navigation,谷歌地图
68,4,Navigation,百度地图
69,4,Navigation,腾讯地图
70,4,Navigation,高德导航
71,4,Navigation,安驾电子狗
72,4,Navigation,高德地图
73,4,Navigation,iPhone地图
74,4,Navigation,百度导航
75,4,Navigation,apple-maps
76,5,Video,咪咕视频
77,5,Video,优酷视频
78,5,Video,土豆视频
79,5,Video,酷6视频
80,5,Video,腾讯视频
81,5,Video,搜狐视频
82,5,Video,新浪视频
83,5,Video,网易视频
84,5,Video,乐视视频
85,5,Video,56视频
86,5,Video,芒果TV
87,5,Video,爱奇艺
88,5,Video,央视影音
89,5,Video,YouTube视频
90,5,Video,皮皮影视
91,5,Video,六间房直播
92,5,Video,百度视频
93,5,Video,微视
94,5,Video,网易公开课
95,5,Video,快手
96,5,Video,华数TV
97,5,Video,影音先锋
98,5,Video,哔哩哔哩
99,5,Video,秒拍
100,5,Video,抖音短视频
101,5,Video,火山小视频
102,5,Video,好看视频
103,5,Video,
104,5,Video,
105,5,Video,
106,5,Video,快播
107,5,Video,央视
108,5,Video,糖豆
109,5,Video,清风网络
110,5,Video,CC直播
111,5,Video,哔哩哔哩直播
112,5,Video,腾讯视频直播
113,5,Video,Googlevideo
114,5,Video,
115,5,Video,Google_youtube
116,5,Video,猫眼电影视频
117,5,Video,星域CDN
118,5,Video,酷狗直播
119,5,Video,爱奇艺泡泡
120,5,Video,淘宝直播
121,5,Video,央视频
122,5,Video,山东网络台（齐鲁网）
123,5,Video,南瓜电影
124,5,Video,伊对
125,5,Video,
126,5,Video,易视界
127,5,Video,
128,6,Music,咪咕音乐
129,6,Music,QQ音乐
130,6,Music,酷我音乐
131,6,Music,DJ音乐盒
132,6,Music,酷狗音乐
133,6,Music,懒人听书
134,6,Music,唱吧
135,6,Music,网易云音乐
136,6,Music,蜻蜓FM收音机广播电台
137,6,Music,喜马拉雅听
138,6,Music,荔枝
139,6,Music,考拉FM电台
140,6,Music,全民K歌
141,6,Music,
142,6,Music,
143,6,Music,音频文件识别
144,6,Music,APPLE music
145,6,Music,音乐随身听
146,6,Music,小米音乐
147,6,Music,繁星音乐
148,6,Music,儿歌多多
149,6,Music,儿歌点点
150,6,Music,浮浮雷达
151,6,Music,酷狗唱唱
152,7,App Store,MM商场
153,7,App Store,AppStore
154,7,App Store,google play store
155,7,App Store,应用宝
156,7,App Store,360手机助手
157,7,App Store,三星应用商店
158,7,App Store,小米应用商店
159,7,App Store,oppo应用商店
160,7,App Store,华为应用市场
161,7,App Store,PP助手
162,7,App Store,VIVO应用商店
163,7,App Store,天翼云
164,7,App Store,baibao
165,7,App Store,手机文件传输
166,7,App Store,apple推送服务
167,7,App Store,百度开放云平台
168,7,App Store,qq游戏下载
169,7,App Store,七牛云存储
170,7,App Store,腾讯应用中心
171,7,App Store,酷云
172,7,App Store,vivo智能手机官方网站
173,7,App Store,分期乐
174,7,App Store,淘票票
175,7,App Store,乐商店
176,7,App Store,UC应用商城
177,8,Games,咪咕游戏
178,8,Games,三国杀
179,8,Games,魔兽世界
180,8,Games,梦幻西游
181,8,Games,穿越火线
182,8,Games,QQ飞车
183,8,Games,4399小游戏
184,8,Games,完美世界
185,8,Games,QQ华夏
186,8,Games,世界OL
187,8,Games,节奏大师
188,8,Games,全民突击
189,8,Games,开心消消乐
190,8,Games,神庙逃亡
191,8,Games,QQ游戏
192,8,Games,葫芦侠
193,8,Games,178游戏网
194,8,Games,九游
195,8,Games,王者荣耀
196,8,Games,TapTap
197,8,Games,悟饭游戏厅
198,8,Games,恋与制作人
199,8,Games,迷你世界
200,8,Games,最强NBA
201,8,Games,
202,8,Games,
203,8,Games,
204,8,Games,手机QQ游戏
205,8,Games,37游戏
206,8,Games,球球大作战
207,8,Games,比心
208,8,Games,腾讯游戏平台
209,8,Games,哔哩游戏
210,8,Games,游迅网
211,8,Games,鑫途斗地主
212,8,Games,微乐游戏
213,8,Games,Steam Mobile
214,8,Games,疯狂动物城：筑梦日记
215,8,Games,龙珠最强之战
216,8,Games,OPPO小游戏
217,8,Games,红手指
218,8,Games,欢喜斗地主
219,8,Games,逃跑吧少年
220,8,Games,忍着必须死3
221,8,Games,少年三国志
222,8,Games,乱世王者
223,8,Games,碧蓝航线
224,8,Games,会玩
225,8,Games,军棋
226,8,Games,菜鸡
227,8,Games,腾讯游戏管家
228,8,Games,腾讯游戏助手
229,8,Games,倩女幽魂
230,8,Games,乐元素
231,8,Games,华宝证券
232,8,Games,番茄游戏
233,8,Games,捕鱼神手
234,8,Games,崩坏3
235,8,Games,狼人杀
236,8,Games,和平精英
237,8,Games,楚留香
238,8,Games,wegame
239,8,Games,钢琴块（别踩白板儿）
240,8,Games,
241,8,Games,贪吃蛇大作战
242,9,Payment,和包支付
243,9,Payment,支付宝
244,9,Payment,招商银行
245,9,Payment,财付通
246,9,Payment,中国建设银行
247,9,Payment,中国工商银行
248,9,Payment,农行掌上银行
249,9,Payment,中信银行手机银行
250,9,Payment,兴业银行手机银行
251,9,Payment,平安口袋银行
252,9,Payment,交通银行
253,9,Payment,邮储手机银行
254,9,Payment,浦发手机银行
255,9,Payment,广发银行手机银行
256,9,Payment,光大银行手机银行
257,9,Payment,北京银行
258,9,Payment,民生银行手机银行
259,9,Payment,江苏银行
260,9,Payment,翼支付
261,9,Payment,
262,9,Payment,百度钱包
263,9,Payment,微信支付
264,9,Payment,买单吧
265,9,Payment,钱宝
266,9,Payment,PayPal
267,9,Payment,Applepay
268,9,Payment,光大银行信用卡阳光惠生活
269,9,Payment,美团钱包
270,10,Anime & Comics,漫画岛
271,10,Anime & Comics,快看漫画
272,10,Anime & Comics,看漫画
273,11,Email,139邮箱
274,11,Email,网易邮箱
275,11,Email,QQ邮箱
276,11,Email,FOXMAIL邮箱
277,12,P2P Services,迅雷
278,12,P2P Services,BitTorrent
279,12,P2P Services,爱奇艺极速版(PPS)
280,12,P2P Services,暴风影音
281,12,P2P Services,QQ旋风
282,12,P2P Services,风行
283,12,P2P Services,SoulSeek
284,12,P2P Services,中国移动手机动漫
285,12,P2P Services,有伴儿
286,12,P2P Services,萤石云视频
287,12,P2P Services,电视猫
288,12,P2P Services,百视通影视
289,12,P2P Services,UC视频
290,12,P2P Services,CIBN手机电视
291,13,VoIP,Skype
292,13,VoIP,viber
293,13,VoIP,手机YY
294,13,VoIP,Grid-talk
295,13,VoIP,9158视频聊天
296,13,VoIP,个推
297,14,MMS,彩信
298,15,Browsing & Download,冲浪导航
299,15,Browsing & Download,百度
300,15,Browsing & Download,大众点评
301,15,Browsing & Download,腾讯网
302,15,Browsing & Download,UC网站访问
303,15,Browsing & Download,新浪网
304,15,Browsing & Download,搜狐网
305,15,Browsing & Download,网易网
306,15,Browsing & Download,凤凰网
307,15,Browsing & Download,百度搜索
308,15,Browsing & Download,58同城
309,15,Browsing & Download,新浪新闻
310,15,Browsing & Download,搜房网
311,15,Browsing & Download,安居客
312,15,Browsing & Download,搜狐新闻
313,15,Browsing & Download,腾讯新闻
314,15,Browsing & Download,网易新闻
315,15,Browsing & Download,宝宝树孕育
316,15,Browsing & Download,澎湃新闻
317,15,Browsing & Download,前程无忧51Job
318,15,Browsing & Download,智联招聘网
319,15,Browsing & Download,12530WAP门户
320,15,Browsing & Download,谷歌搜索
321,15,Browsing & Download,搜狗搜索
322,15,Browsing & Download,同程网
323,15,Browsing & Download,汽车之家
324,15,Browsing & Download,易车
325,15,Browsing & Download,大麦
326,15,Browsing & Download,知乎
327,15,Browsing & Download,铃声多多
328,15,Browsing & Download,今日头条
329,15,Browsing & Download,虎扑
330,15,Browsing & Download,直播吧
331,15,Browsing & Download,美柚月经期助手
332,15,Browsing & Download,丁丁优惠
333,15,Browsing & Download,必胜客Pizza hut
334,15,Browsing & Download,词典翻译金山词霸
335,15,Browsing & Download,米柚
336,15,Browsing & Download,百度文库
337,15,Browsing & Download,饿了么
338,15,Browsing & Download,雪球
339,15,Browsing & Download,华住会
340,15,Browsing & Download,央视新闻
341,15,Browsing & Download,百度百科
342,15,Browsing & Download,酷音铃声
343,15,Browsing & Download,大姨吗
344,15,Browsing & Download,360新闻
345,15,Browsing & Download,美拍
346,15,Browsing & Download,酷狗铃声
347,15,Browsing & Download,华为商城
348,15,Browsing & Download,流利说·英语
349,15,Browsing & Download,苹果固件更新
